Section,Headline,Link
ABC,'I'm ruling it out': Taylor categorically kills off One Nation coalition talk,https://www.abc.net.au/news/2026-07-14/angus-taylor-rules-out-one-nation-coalition-categorically/106894716
ABC,Aussie investors fear millions in losses as alleged fake bond scheme unravels,https://www.abc.net.au/news/2026-07-14/asic-takes-capital-guard-to-supreme-court-alleging-fake-bonds/106914906
ABC,Shayna Jack announces swimming retirement on eve of Commonwealth Games,https://www.abc.net.au/news/2026-07-14/shayna-jack-announces-swimming-retirement-comm-games/106915006
ABC,What we know about the alleged murder of Jana Armstrong,https://www.abc.net.au/news/2026-07-14/jana-armstrong-alleged-domestic-violence-murder-toowoomba/106910694
ABC,Victorian teachers set to strike again following deadlocked negotiations,https://www.abc.net.au/news/2026-07-14/victorian-teachers-set-to-strike-in-late-july/106915610
ABC,Spy agency warns active Russian hackers targeting Australian industry,https://www.abc.net.au/news/2026-07-14/cyber-warning-russian-hackers-targeting-critical-industries/106913734
ABC,"New Jewish students apprehensive about being on campus, commission hears",https://www.abc.net.au/news/2026-07-14/melbourne-royal-commission-antisemitism-on-campus-day-2/106912720
ABC,Teen rushed to hospital after Brisbane school stabbing,https://www.abc.net.au/news/2026-07-14/boy-life-threatening-injuries-stabbing-islamic-college-brisbane/106913610
ABC,"WA's next generation of mining engineers living in tents, cars to finish studies",https://www.abc.net.au/news/2026-07-14/university-students-couch-surfing-living-tents-wa-school-mines/106913290
ABC,Launceston General Hospital experiencing 'impacted' capacity due to high demand,https://www.abc.net.au/news/2026-07-14/launceston-general-hospital-limited-capacity-high-demand/106915724
ABC,Don't ask? Don't get: Five places to negotiate your bills to save money,https://www.abc.net.au/news/2026-07-14/negotiating-your-bills-could-save-you-thousands/106806980
ABC,ABC Places quiz: Where in the world are we?,https://www.abc.net.au/news/2026-07-14/abc-places-quiz-july-14/106909662
ABC,"Staff shortage led to woman being strangled by wheelchair belt, court hears",https://www.abc.net.au/news/2026-07-14/woman-strangled-by-wheelchair-belt-coronial-inquest/106912438
ABC,"Lollipop man, 87, assaulted over 'unwanted attention' to teen's girlfriend, court hears",https://www.abc.net.au/news/2026-07-14/sentencing-delayed-jatin-pudaruth-traffic-warden-assault/106912980
ABC,Sydney radio ratings reveal KIIS on the slide without Kyle and Jackie O,https://www.abc.net.au/news/2026-07-14/nsw-sydney-radio-ratings-reveal-kiis-kyle-jackie-o/106913974
ABC,Four more charges dropped against Alan Jones,https://www.abc.net.au/news/2026-07-14/four-more-charges-dropped-against-alan-jones-sydney-court/106912366
ABC,"Trump's IRS settlement tried to 'manipulate' court, judge says",https://www.abc.net.au/news/2026-07-14/trump-irs-settlement-judge-ruling-blanche/106913190
ABC,NSW scrapped this 'frustrating' road rule. Should other jurisdictions follow?,https://www.abc.net.au/news/2026-07-14/should-act-scrap-roadwork-speed-limits-when-workers-off-site/106913912
ABC,Motorcyclist's family urges court to jail woman who failed to give way,https://www.abc.net.au/news/2026-07-14/stephanie-akehurst-careless-driving-crash-anthony-hobden-death/106913454
ABC,Signs of sugar detected near centre of the Milky Way,https://www.abc.net.au/news/science/2026-07-14/signs-of-sugar-near-the-centre-of-the-milky-way/106135022
ABC,Mixed martial arts group attempts to gift $82k cognac to Brisbane Olympic committee,https://www.abc.net.au/news/2026-07-14/brisbane-olympic-gifts-register-revealed/106896242
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,'Falling apart': Major SA highways given lowest possible safety rating,https://www.abc.net.au/news/2026-07-14/major-sa-highways-given-lowest-possible-safety-rating-one-star/106909096
ABC,A 60-year-old law could decide if Australia gets billions in AI investments,https://www.abc.net.au/news/2026-07-14/copyright-law-battleground-in-australia-ai-boom/106891890
ABC,'I have everything to ruin your life': Sextortion threats on the rise,https://www.abc.net.au/news/2026-07-14/sextortion-threats-on-the-rise/106911280
